Order ID,Actual Profit,Predicted Profit
ES-2013-5504072,Second Class,First Class
MX-2011-103898,Standard Class,Standard Class
CA-2013-136329,Standard Class,Standard Class
ID-2012-18938,First Class,First Class
NI-2012-1210,Standard Class,Standard Class
IT-2013-3328104,Standard Class,Standard Class
CA-2011-156349,Standard Class,Standard Class
IR-2014-220,Standard Class,Standard Class
MX-2013-118255,Second Class,Standard Class
ES-2014-3719722,Standard Class,Standard Class
EZ-2013-9740,Standard Class,Standard Class
ES-2014-4309042,First Class,First Class
CA-2014-123022,Standard Class,Standard Class
ES-2013-1838601,Second Class,Second Class
IN-2014-15473,Standard Class,Standard Class
CA-2014-169817,Standard Class,Standard Class
ID-2012-74308,Standard Class,Standard Class
TU-2013-9810,First Class,First Class
ES-2013-5239444,Second Class,First Class
ES-2011-2880425,Second Class,Standard Class
MX-2011-155075,Second Class,Second Class
ES-2014-2128184,Second Class,Standard Class
ES-2013-3903431,Standard Class,Standard Class
NI-2014-1070,Second Class,Standard Class
KE-2012-5420,Second Class,Standard Class
ID-2014-56339,Standard Class,Standard Class
CA-2013-135965,First Class,First Class
US-2011-166366,Standard Class,Standard Class
MX-2014-117751,First Class,Standard Class
IN-2013-49437,Standard Class,Standard Class
MX-2014-117604,First Class,Standard Class
MO-2014-890,Second Class,Standard Class
IN-2013-60182,Standard Class,Standard Class
NI-2012-3730,Same Day,Standard Class
MX-2011-120054,First Class,Standard Class
MX-2013-143434,Standard Class,Second Class
IN-2014-49206,Second Class,First Class
ES-2013-5973321,Standard Class,Standard Class
IN-2014-23159,Standard Class,Standard Class
US-2012-163279,Standard Class,Standard Class
MX-2011-154641,Standard Class,Standard Class
CA-2014-108070,Standard Class,Standard Class
MX-2013-109288,Standard Class,Standard Class
TU-2011-4150,Same Day,First Class
MX-2012-109463,Standard Class,Standard Class
MX-2011-166317,Standard Class,Standard Class
TU-2012-7710,Second Class,Standard Class
ES-2014-4576851,Standard Class,Standard Class
IN-2014-16838,Standard Class,Standard Class
ES-2012-5709491,Standard Class,Standard Class
ES-2013-1540559,Second Class,Standard Class
MX-2013-137799,Standard Class,Standard Class
ES-2014-3097580,First Class,Standard Class
WA-2014-5170,Standard Class,Standard Class
CA-2012-143490,Standard Class,Standard Class
CA-2014-142622,First Class,First Class
MX-2014-112095,Standard Class,Standard Class
IN-2014-63003,Standard Class,Standard Class
MX-2014-114818,First Class,Standard Class
IT-2014-4939179,Standard Class,Standard Class
MX-2013-117002,First Class,First Class
ES-2012-3079444,First Class,Second Class
MX-2011-125815,Standard Class,Standard Class
ES-2014-3653593,First Class,Second Class
ID-2014-80020,Standard Class,Standard Class
ID-2014-72110,Standard Class,Standard Class
MX-2014-141614,Second Class,First Class
IN-2013-74567,First Class,First Class
CA-2014-144596,Standard Class,Standard Class
SA-2012-6100,Standard Class,Standard Class
MX-2012-167927,Standard Class,Standard Class
IR-2011-7300,Standard Class,Standard Class
NI-2014-3940,Standard Class,Standard Class
IN-2014-57172,Standard Class,Standard Class
BU-2013-5690,Standard Class,Standard Class
US-2013-128678,Standard Class,Standard Class
IN-2013-61519,Standard Class,Standard Class
ES-2014-3381506,Standard Class,Standard Class
CA-2013-143910,Standard Class,Standard Class
AU-2014-3670,Standard Class,Standard Class
ES-2012-2471764,Standard Class,Standard Class
MX-2013-124205,Standard Class,Standard Class
TU-2013-9520,Standard Class,Standard Class
CA-2011-157644,First Class,Standard Class
US-2011-103933,Second Class,Standard Class
IN-2014-85417,Standard Class,Standard Class
IN-2013-46798,Standard Class,Standard Class
ID-2014-65495,Second Class,Standard Class
TU-2013-7040,Standard Class,Standard Class
MX-2014-100419,Standard Class,Standard Class
IN-2014-10083,Second Class,Second Class
IT-2014-2542510,Second Class,Standard Class
PL-2011-7410,Standard Class,Standard Class
MX-2013-108616,Second Class,Second Class
ID-2013-58677,Standard Class,Standard Class
MX-2014-155740,Standard Class,Standard Class
IR-2014-4840,Second Class,Standard Class
TU-2012-7510,Standard Class,Standard Class
MX-2014-169866,Standard Class,Standard Class
US-2013-160206,Standard Class,Standard Class
MX-2011-134684,Standard Class,Standard Class
US-2014-108014,Standard Class,Standard Class
CA-2013-115756,Second Class,Standard Class
ID-2011-46483,Standard Class,Standard Class
MA-2013-810,Standard Class,Standard Class
ES-2013-2384554,Standard Class,Standard Class
IN-2013-74259,Standard Class,Standard Class
ES-2011-5739780,Standard Class,Standard Class
ES-2014-1110806,Second Class,Standard Class
LE-2013-7130,Standard Class,Standard Class
SA-2011-8680,Second Class,Second Class
IN-2014-70724,Second Class,Standard Class
IN-2013-19568,Standard Class,Standard Class
IN-2012-40946,Second Class,Standard Class
US-2011-119081,Standard Class,Standard Class
US-2014-152751,Standard Class,Standard Class
SA-2012-2100,Standard Class,Standard Class
CA-2013-145919,Standard Class,Standard Class
CA-2014-166933,Standard Class,Standard Class
IN-2012-49500,Second Class,Second Class
ID-2014-81364,Standard Class,Standard Class
US-2014-169502,Standard Class,Standard Class
BO-2011-6900,Standard Class,Standard Class
MX-2011-159688,Standard Class,Standard Class
ES-2014-5784412,Standard Class,Standard Class
BO-2014-8490,Same Day,First Class
CA-2014-132955,Standard Class,Standard Class
RS-2013-4030,Standard Class,Standard Class
ES-2012-2160548,Standard Class,Standard Class
MX-2014-131072,Second Class,Second Class
US-2013-131891,First Class,Second Class
IN-2012-32273,Second Class,Standard Class
ID-2012-56192,Second Class,Standard Class
IN-2013-38062,Second Class,Second Class
ES-2011-5340910,Same Day,Same Day
TU-2012-8890,Standard Class,Standard Class
RS-2011-2850,Second Class,Standard Class
ES-2011-4187064,Second Class,Standard Class
IN-2012-55485,Standard Class,Standard Class
TU-2012-450,Standard Class,Standard Class
MX-2014-124296,Second Class,Standard Class
UP-2012-9070,Standard Class,Standard Class
MX-2014-147270,First Class,Standard Class
ID-2014-62289,Standard Class,Standard Class
MX-2011-100125,Standard Class,Standard Class
CA-2014-139787,Standard Class,Standard Class
MX-2011-120082,Standard Class,Standard Class
TU-2013-9240,Standard Class,Standard Class
IN-2013-54673,Standard Class,Standard Class
CA-2014-160087,Standard Class,Standard Class
NI-2014-2700,Standard Class,Standard Class
MX-2013-131247,Standard Class,Standard Class
ES-2014-2860064,First Class,First Class
ID-2011-74721,First Class,First Class
ES-2014-1972860,Standard Class,Standard Class
US-2014-150595,Standard Class,Standard Class
MO-2014-5630,Standard Class,Standard Class
CA-2011-107524,Standard Class,Standard Class
IN-2012-54491,Same Day,First Class
IN-2012-67084,Same Day,Standard Class
MX-2014-104451,Standard Class,Standard Class
UG-2014-9530,Standard Class,Standard Class
IN-2012-16845,Standard Class,Second Class
MX-2014-107832,First Class,First Class
NI-2012-9700,First Class,Standard Class
CA-2014-152856,Second Class,Standard Class
ES-2014-3248216,First Class,First Class
US-2014-161403,Second Class,Second Class
IN-2014-86964,Standard Class,Standard Class
TU-2013-1280,Standard Class,Standard Class
MX-2011-128034,Standard Class,Standard Class
ID-2012-33743,Standard Class,Standard Class
MX-2014-133298,Standard Class,Standard Class
US-2014-159562,Standard Class,Standard Class
MX-2014-136392,Standard Class,Standard Class
UZ-2013-2220,First Class,First Class
ID-2012-38972,Second Class,Standard Class
IN-2014-30005,Standard Class,Standard Class
MX-2013-155390,Standard Class,Standard Class
ID-2011-74091,Standard Class,Standard Class
EG-2011-4370,Standard Class,Standard Class
ES-2013-4901983,First Class,First Class
IN-2014-61414,Standard Class,Standard Class
MX-2014-166884,Standard Class,Standard Class
ES-2011-4174897,First Class,Second Class
MX-2014-129980,Second Class,Standard Class
US-2011-159793,Standard Class,Standard Class
ES-2012-1530191,First Class,First Class
CG-2011-1930,Standard Class,Standard Class
US-2013-150602,Standard Class,Standard Class
ES-2014-1931437,Standard Class,Standard Class
MX-2011-150588,First Class,Standard Class
SA-2014-9710,Second Class,Standard Class
ES-2013-1686888,Second Class,Standard Class
MX-2014-135797,Standard Class,Standard Class
ES-2014-3606209,Standard Class,Standard Class
IT-2013-5604677,Second Class,Standard Class
IN-2014-13835,Standard Class,Standard Class
CA-2012-123505,Standard Class,Standard Class
SU-2014-8900,Standard Class,Standard Class
CA-2013-136812,Standard Class,Standard Class
ES-2011-4253699,Standard Class,Standard Class
ES-2014-2670477,Standard Class,Standard Class
CA-2014-133431,Standard Class,Standard Class
IT-2013-3723600,Standard Class,Standard Class
IN-2013-55548,First Class,First Class
CA-2013-151092,Standard Class,Standard Class
ID-2011-79341,First Class,First Class
MX-2014-135328,Standard Class,Standard Class
CA-2012-130456,Standard Class,Standard Class
ES-2014-5123839,First Class,Standard Class
ES-2012-4668554,Second Class,Standard Class
ES-2012-5575159,Same Day,First Class
CA-2013-131576,Standard Class,Standard Class
IN-2013-62093,Second Class,Standard Class
ES-2013-1586341,First Class,Standard Class
IN-2012-13345,Same Day,Standard Class
IN-2012-61785,Standard Class,Standard Class
ID-2011-38699,First Class,First Class
MX-2014-165771,First Class,First Class
IT-2014-1712246,Same Day,Second Class
ES-2012-3802742,Standard Class,Standard Class
UP-2011-810,Second Class,Standard Class
ES-2014-3566095,Standard Class,Standard Class
IT-2011-3643140,Standard Class,Standard Class
IT-2011-1165265,Same Day,Standard Class
IN-2011-10363,First Class,First Class
MX-2012-111885,Second Class,First Class
CA-2013-122063,Standard Class,Standard Class
US-2013-166786,Standard Class,Standard Class
US-2014-140375,Second Class,Standard Class
ES-2014-3811628,Standard Class,Standard Class
IN-2011-74252,Second Class,Standard Class
UP-2013-9700,Standard Class,Standard Class
IT-2011-2241184,Standard Class,Standard Class
ID-2014-17279,Second Class,Second Class
MX-2012-107503,Second Class,Standard Class
CA-2011-151995,First Class,Standard Class
CA-2013-158211,Standard Class,Standard Class
IT-2014-5912011,First Class,First Class
KZ-2014-1640,Standard Class,Standard Class
IR-2013-990,Second Class,Standard Class
ES-2014-3645637,Same Day,First Class
ID-2011-44292,Standard Class,Standard Class
MX-2014-154529,Standard Class,Standard Class
IN-2012-65747,Standard Class,Standard Class
CA-2013-164938,First Class,Standard Class
IN-2013-73615,First Class,First Class
MX-2013-100517,Second Class,Standard Class
US-2012-150035,Standard Class,Standard Class
MX-2013-125619,Same Day,Second Class
IT-2014-1985106,Second Class,Standard Class
MX-2014-161753,Standard Class,Standard Class
IR-2014-9810,Second Class,Standard Class
NI-2011-2370,Second Class,Standard Class
US-2011-122399,Standard Class,Standard Class
MX-2012-106544,Second Class,Standard Class
US-2014-102288,Standard Class,Standard Class
IN-2014-61106,Standard Class,Standard Class
ID-2014-13618,Second Class,Standard Class
ID-2012-56612,Same Day,Standard Class
MX-2012-121678,Second Class,Standard Class
CA-2012-105634,Standard Class,Standard Class
SF-2011-7060,Standard Class,Standard Class
US-2013-108343,Standard Class,Standard Class
IN-2014-29767,Standard Class,Standard Class
US-2014-136679,Standard Class,Standard Class
ES-2012-2368795,Standard Class,Standard Class
ES-2014-5813987,Second Class,Second Class
IR-2011-360,Standard Class,Standard Class
CA-2014-167976,Second Class,First Class
IT-2011-2600640,Standard Class,Standard Class
ID-2014-81679,Standard Class,Standard Class
IN-2013-50753,Standard Class,Standard Class
IN-2012-64508,Second Class,Second Class
CA-2011-166086,Standard Class,Standard Class
NI-2011-1550,First Class,Second Class
ES-2013-3795615,Standard Class,Standard Class
EG-2014-6630,Standard Class,Standard Class
TX-2011-390,Same Day,Second Class
MZ-2013-280,Second Class,Second Class
US-2014-106663,Standard Class,Standard Class
MX-2013-150091,First Class,Standard Class
IN-2013-29326,Standard Class,Standard Class
ID-2012-28255,First Class,Second Class
CA-2014-114524,Second Class,Standard Class
ES-2012-2280466,Standard Class,Standard Class
ES-2014-4297997,Same Day,Standard Class
ES-2014-4624372,Standard Class,Standard Class
BU-2014-290,Standard Class,Standard Class
IN-2014-50795,Standard Class,Standard Class
UP-2014-4650,Standard Class,Standard Class
ID-2014-39952,Second Class,Second Class
IN-2013-34030,Second Class,Standard Class
ES-2012-1951025,First Class,First Class
CA-2013-135636,Standard Class,Standard Class
MX-2012-126396,Standard Class,Standard Class
CA-2013-145611,Standard Class,Standard Class
MX-2012-130022,First Class,Standard Class
CA-2013-121993,First Class,Second Class
MX-2013-127012,Second Class,Second Class
CA-2014-125752,Standard Class,Standard Class
IZ-2011-4620,Standard Class,Standard Class
SG-2014-2090,Standard Class,Standard Class
KZ-2014-8290,Standard Class,Standard Class
CA-2014-106782,Standard Class,Standard Class
IN-2012-57137,Second Class,Second Class
MX-2011-115014,Standard Class,Standard Class
IN-2011-31398,Same Day,Standard Class
ES-2012-1881846,Standard Class,Standard Class
CA-2013-158575,Standard Class,Standard Class
CA-2014-162481,Standard Class,Standard Class
ID-2013-17097,Second Class,Standard Class
IN-2012-40547,First Class,Second Class
AO-2013-1640,Second Class,Standard Class
MX-2014-103198,Standard Class,Standard Class
IN-2013-55674,Standard Class,Standard Class
ES-2013-2700779,Standard Class,Standard Class
CA-2012-168277,Standard Class,Standard Class
CA-2014-160017,Standard Class,Standard Class
IN-2011-78823,Standard Class,Standard Class
US-2014-148362,Standard Class,Standard Class
SF-2013-3170,Standard Class,Standard Class
CA-2012-139962,Standard Class,Standard Class
MX-2014-140123,Second Class,Standard Class
MX-2014-123645,Standard Class,Standard Class
MX-2014-131940,Second Class,Standard Class
CA-2012-141040,Second Class,First Class
ID-2014-68505,Standard Class,Standard Class
US-2013-153220,Standard Class,Standard Class
IN-2011-72670,Second Class,Standard Class
IN-2014-45622,Standard Class,Standard Class
ES-2013-1450713,Standard Class,Standard Class
ES-2014-1325954,Second Class,Standard Class
CA-2014-102554,Standard Class,Standard Class
ES-2011-1748043,Standard Class,Standard Class
CA-2013-139689,Standard Class,Standard Class
CA-2014-156412,Standard Class,Standard Class
CA-2014-136826,Standard Class,Standard Class
MX-2014-123778,Standard Class,Standard Class
RS-2014-640,Standard Class,First Class
IN-2014-69576,Standard Class,Standard Class
CA-2014-135076,Standard Class,Standard Class
MO-2013-5960,Second Class,Standard Class
NI-2014-2080,Standard Class,Standard Class
MX-2012-109729,Standard Class,Standard Class
MX-2014-162558,Second Class,Standard Class
ES-2013-5819284,Standard Class,First Class
IN-2013-34968,Second Class,Standard Class
IN-2013-16201,Standard Class,Standard Class
MX-2011-106390,Standard Class,Standard Class
US-2014-157511,Standard Class,Standard Class
CA-2011-143182,Standard Class,Standard Class
CA-2011-110527,Standard Class,Standard Class
ES-2014-3492406,Same Day,First Class
TU-2012-780,First Class,First Class
CG-2012-1060,First Class,Standard Class
CA-2013-4660,Standard Class,Second Class
RS-2014-9350,Standard Class,Standard Class
US-2014-122749,First Class,Standard Class
